deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,ElectionPeriodClassifier,0.6,Gasto de R$ 7500.00 em 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' durante período eleitoral (2022-08-31). Monitoramento de rotina.
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,ElectionPeriodClassifier,0.6,Gasto de R$ 7500.00 em 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' durante período eleitoral (2022-09-29). Monitoramento de rotina.
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7206399833144285065,WeekendHolidayClassifier,0.7,"Gasto de R$ 2464.63 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-01-08, Saturday)"
204379,ceap_2022__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 822.46 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-01-09, Sunday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 883.18 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-01-15, Saturday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1586.70 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-01-30, Sunday)"
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.8,Recibo potencialmente duplicado: 3 recibos de R$ 1586.70 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1586.70 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-01-30, Sunday)"
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.8,Recibo potencialmente duplicado: 3 recibos de R$ 1586.70 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1586.70 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-01-30, Sunday)"
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.8,Recibo potencialmente duplicado: 3 recibos de R$ 1586.70 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1707.63 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-03-05, Saturday)"
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1707.63 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1707.63 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-03-05, Saturday)"
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1707.63 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1694.26 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-03-13, Sunday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.7,"Gasto de R$ 2271.53 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-03-19, Saturday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 6 recibos de R$ 45.00 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 828.32 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 6 recibos de R$ 45.00 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 828.32 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 6 recibos de R$ 45.00 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 6 recibos de R$ 45.00 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 733.74 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 6 recibos de R$ 45.00 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 6 recibos de R$ 45.00 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 733.74 para 'GOL' na mesma data
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,HighValueOutlierClassifier,0.502,"Valor R$ 4,245.02 é outlier para 'PASSAGEM AÉREA - SIGEPA' (z-score=3.52, média=R$ 1,199.71)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 1980.67 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-05-01, Sunday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 770.71 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-05-22, Sunday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 45.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-05-22, Sunday)"
204379,ceap_2022__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 685.21 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-05-22, Sunday)"
204379,ceap_2022__204379_2683943086568387016,DuplicateReceiptClassifier,0.8,Recibo potencialmente duplicado: 3 recibos de R$ 685.21 para 'GOL' na mesma data
